项目名称,房源描述,建筑面积,户型,楼层,总层数,朝向,建筑年代,单价（元/平米）,总价（万元）,所属学校,距离学校,所在区县,学区内小区个数,普通,小班教学,区重点,体育类,艺术类,语文类,双语,科技类,名校附属,市重点,外语类,室,厅,距离学校_米,房龄,楼层_数值
西西湖,楼层好 采光很棒 高 成熟小区 视野开阔 双南户型,107,3室2厅,低层,23,南北向,2015.0,20561,220.0,余杭太炎小学(城南校区),1.03km,老余杭,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,1030.0,11.0,1
西西湖,"世茂西西湖,3房2卫,南北通透,空气清新,,阳光",105,3室2厅,低层,23,南向,2015.0,16190,170.0,余杭太炎小学(城南校区),1.03km,老余杭,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,1030.0,11.0,1
西西湖,世茂有墅一揽南湖美景轻轨双向阳台送花园露台,216,5室3厅,中层,4,西南向,2012.0,20833,450.0,余杭太炎小学(城南校区),1.03km,老余杭,11个小区,0,1,1,0,0,0,0,0,0,0,0,5,3,1030.0,14.0,2
西西湖,世茂有墅 一揽南湖美景 轻轨 双向阳台 送花园 露台,216,5室3厅,低层,4,南向,2017.0,23148,500.0,余杭太炎小学(城南校区),1.03km,老余杭,11个小区,0,1,1,0,0,0,0,0,0,0,0,5,3,1030.0,9.0,1
三里亭苑三区,三里亭新上两房 你们要的好房子来了 只为置换新房!!,58,2室2厅,中层,6,南北向,2000.0,32586,189.0,杭州天杭教育集团天杭实验学校,0.33km,三里亭,20个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,330.0,26.0,2
西西湖,"世茂西西湖大面积东边套,所剩不多了,朴实的价格无营业税",139,4室2厅,低层,18,南北向,2015.0,18705,260.0,余杭太炎小学(城南校区),1.03km,老余杭,11个小区,0,1,1,0,0,0,0,0,0,0,0,4,2,1030.0,11.0,1
三里亭苑三区,"送阁楼 送8方储藏室 急降15万 房东置换大套,新房已看好",59,2室1厅,高层,6,南向,2000.0,24576,145.0,杭州天杭教育集团天杭实验学校,0.33km,三里亭,20个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,330.0,26.0,3
三里亭苑三区,"成熟小区,适合居住,出行方便,价格实惠,诚心出售可谈价,",37,1室1厅,高层,7,南北向,1996.0,32432,120.0,杭州天杭教育集团天杭实验学校,0.33km,三里亭,20个小区,0,1,1,0,0,0,0,0,0,0,0,1,1,330.0,30.0,3
三里亭苑三区,20万精装修 房东置换新房 价格可谈的 衣之家800米,66,2室2厅,中层,6,南北向,2000.0,30303,200.0,杭州天杭教育集团天杭实验学校,0.33km,三里亭,20个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,330.0,26.0,2
三里亭苑三区,"三里亭苑高2房:清爽装修,,户型采光都好。",55,2室1厅,高层,6,南向,2000.0,32727,180.0,杭州天杭教育集团天杭实验学校,0.33km,三里亭,20个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,330.0,26.0,3
